TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Hub Density	Shear Exponent	Actual Power	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2011-10-07 12:50:00	Dataset 1	2011-10-07 12:50:00	15.510001999999998	0.135484	1.128313	0.14961661428566286	1996.9100190000001	15.14644164101634	15.155525770272769	0.9994006061291356	-0.0005993938708643842	15.510001999999998	16.0	0.13	2000.0	2000.0	15.500705399864104	2000.0	2000.0	2000.0
2011-10-07 13:00:00	Dataset 1	2011-10-07 13:00:00	15.710131	0.12229300000000001	1.128232	0.11828668119446632	1987.7399440000002	14.865888404223298	14.898415775567168	0.9978167228090645	-0.002183277190935473	15.710131	16.0	0.13	2000.0	2000.0	15.675831429321093	2000.0	2000.0	2000.0
2011-10-07 13:10:00	Dataset 1	2011-10-07 13:10:00	16.67075	0.120648	1.128232	0.16316628639604952	1991.9000399999998	16.637036507982003	16.573769634482186	1.003817289300811	0.0038172893008110442	16.67075	17.0	0.13	2000.0	2000.0	16.734387075611497	2000.0	2000.0	2000.0
2011-10-07 13:20:00	Dataset 1	2011-10-07 13:20:00	15.209807999999999	0.157895	1.1289790000000002	0.1443842639868537	1987.700012	14.463670947919708	14.515697972827605	0.9964158096286319	-0.0035841903713681456	15.209807999999999	15.0	0.15000000000000002	2000.0	2000.0	15.155293152616041	2000.0	1993.4138506551726	1993.0442104922909
2011-10-07 13:30:00	Dataset 1	2011-10-07 13:30:00	15.439957000000001	0.136747	1.1289790000000002	0.15272742492790425	1991.030045	15.137451054893784	15.19810783344376	0.9960089256363546	-0.0039910743636454304	15.439957000000001	15.0	0.13	2000.0	2000.0	15.378334983441514	2000.0	2000.0	2000.0
2011-10-07 13:40:00	Dataset 1	2011-10-07 13:40:00	14.419298000000001	0.149202	1.129685	0.13320289818685824	1985.800049	14.002616490477944	14.026813714870931	0.9982749307943447	-0.001725069205655294	14.419298000000001	14.0	0.15000000000000002	2000.0	2000.0	14.394423713053035	2000.0	1991.8836584681294	1991.6530456443606
2011-10-07 13:50:00	Dataset 1	2011-10-07 13:50:00	15.11975	0.14030399999999998	1.1298059999999999	0.13917351885742446	1985.759995	14.430222103398162	14.375629771801885	1.0037975610434375	0.003797561043437536	15.11975	15.0	0.15000000000000002	2000.0	2000.0	15.177168173586514	2000.0	1998.9452613426665	1999.0872722574863
2011-10-07 14:00:00	Dataset 1	2011-10-07 14:00:00	15.03038	0.141522	1.130241	0.11707573058826029	1989.3099670000001	14.58466615411766	14.532624542434947	1.003581019486931	0.003581019486931014	15.03038	15.0	0.15000000000000002	2000.0	2000.0	15.084204083675978	2000.0	1998.3839213732458	1998.5179384972207
2011-10-07 14:10:00	Dataset 1	2011-10-07 14:10:00	15.662498999999999	0.149904	1.1305129999999999	0.1526610299646106	1988.300018	15.424082684044738	15.422633447538466	1.0000939681612224	9.396816122242413e-05	15.662498999999999	16.0	0.15000000000000002	2000.0	2000.0	15.663970776231176	2000.0	1997.8202195676986	1997.824515240005
2011-10-07 14:30:00	Dataset 1	2011-10-07 14:30:00	15.050448000000001	0.138	1.131069	0.1646850173636666	1992.320007	14.193636909311667	14.281301445117796	0.9938615863447027	-0.006138413655297326	15.050448000000001	15.0	0.13	2000.0	2000.0	14.95806212447846	2000.0	1999.3908976184866	1999.166802151075
2011-10-07 14:40:00	Dataset 1	2011-10-07 14:40:00	14.448429	0.130556	1.131653	0.10335610333211963	1962.4700010000001	14.321142395319974	14.425629920759347	0.9927568136702988	-0.007243186329701223	14.448429	14.0	0.13	2000.0	2000.0	14.343776336581541	2000.0	1999.9776853423823	1999.6406495921992
2011-10-07 14:50:00	Dataset 1	2011-10-07 14:50:00	13.926681	0.127522	1.132047	0.12310293503542832	1983.860016	13.434160626384179	13.483894509659654	0.9963116083977187	-0.0036883916022812935	13.926681	14.0	0.13	1999.93	1999.93	13.87531394675195	1999.88	1998.9201989500325	1998.5441421814157
2011-10-07 15:00:00	Dataset 1	2011-10-07 15:00:00	13.053755	0.126826	1.132522	0.1543218739155913	1896.39003	12.880848210717133	12.956586756126882	0.9941544369026099	-0.0058455630973901496	13.053755	13.0	0.13	1999.05	1999.05	12.977448451489629	1998.78	1988.396455200159	1986.5820739141082
2011-10-07 15:10:00	Dataset 1	2011-10-07 15:10:00	12.812948	0.11667999999999999	1.132835	0.13407699240267582	1937.4099879999999	12.580013305166915	12.494050437685843	1.0068803041823637	0.006880304182363739	12.812948	13.0	0.11	1996.91	1996.91	12.901104979712809	1997.9	1990.3221945935538	1992.956272325424
2011-10-07 15:20:00	Dataset 1	2011-10-07 15:20:00	13.384865	0.125937	1.132916	0.14932764729813805	1954.4500269999999	12.819570181181227	12.776790694839825	1.0033482184504032	0.0033482184504032286	13.384865	13.0	0.13	1999.38	1999.38	13.429680451949157	1999.43	1994.6233342282121	1995.1838529352408
2011-10-07 15:30:00	Dataset 1	2011-10-07 15:30:00	12.973486	0.15931900000000002	1.133148	0.1553733359628331	1972.539948	12.820688129032348	12.936954004060496	0.9910128864188853	-0.008987113581114703	12.973486	13.0	0.15000000000000002	1998.67	1998.67	12.856891807774998	1997.46	1951.107419626861	1945.056885995808
2011-10-07 15:40:00	Dataset 1	2011-10-07 15:40:00	12.180829	0.133443	1.133501	0.21464169089641438	1925.5899960000002	11.876405929229009	11.756542215171898	1.0101954904650814	0.010195490465081392	12.180829	12.0	0.13	1989.98	1989.98	12.305018525926286	1991.41	1945.1998407532524	1949.7893639906229
2011-10-07 15:50:00	Dataset 1	2011-10-07 15:50:00	12.692544	0.15415	1.1338139999999999	0.17187042551826084	1971.4700469999998	11.715087416828212	11.69385012485227	1.0018161077617034	0.0018161077617033783	12.692544	13.0	0.15000000000000002	1995.59	1995.59	12.715595027674162	1995.92	1942.5022410166216	1943.9264910371103
2011-10-07 16:00:00	Dataset 1	2011-10-07 16:00:00	13.063789	0.119816	1.134534	0.16979566162541582	1955.2000269999999	12.544679916237282	12.510954712546365	1.0026956538861975	0.0026956538861975243	13.063789	13.0	0.11	1999.06	1999.06	13.099004453586314	1999.1	1994.2884628980214	1994.8490394402006
2011-10-07 16:10:00	Dataset 1	2011-10-07 16:10:00	12.993553	0.10733599999999999	1.135023	0.18063662932217264	1973.7899929999999	13.04067643234698	12.885504911391136	1.0120423314431917	0.012042331443191667	12.993553	13.0	0.11	1998.89	1998.89	13.150025671850678	1999.15	1998.8900000000003	1999.15
2011-10-07 16:20:00	Dataset 1	2011-10-07 16:20:00	12.491871000000002	0.12931700000000002	1.13554	0.15272742492790425	1911.9300230000001	12.355407600940302	12.330703843078917	1.0020034345302398	0.002003434530239767	12.491871000000002	12.0	0.13	1993.39	1993.39	12.516897645708703	1993.72	1963.5466994177523	1964.9297743463221
2011-10-07 16:30:00	Dataset 1	2011-10-07 16:30:00	12.050392	0.121565	1.136016	0.17265537451774163	1944.3799589999999	11.442788816893746	11.379455452744901	1.005565588301817	0.0055655883018170815	12.050392	12.0	0.13	1988.55	1988.55	12.117459520747511	1989.32	1958.6115494867954	1960.4763374357515
2011-10-07 16:40:00	Dataset 1	2011-10-07 16:40:00	11.789517	0.123404	1.136534	0.18168465364034134	1956.449951	11.38816804881362	11.334033911256046	1.0047762463021936	0.004776246302193643	11.789517	12.0	0.13	1970.36	1970.36	11.845826636975898	1975.4	1932.9269763314796	1938.9093205387674
2011-10-07 16:50:00	Dataset 1	2011-10-07 16:50:00	11.468441	0.10936099999999999	1.136765	0.15628204181793479	1934.809937	10.754638022167283	10.706740630324463	1.0044735735642238	0.004473573564223843	11.468441	11.0	0.11	1943.48	1943.48	11.519745914480461	1947.68	1926.7341783289241	1931.172839900356
2011-10-07 17:00:00	Dataset 1	2011-10-07 17:00:00	10.625616	0.111426	1.137078	0.19687816294709987	1720.349945	10.452630795798676	10.479125094384349	0.9974717070034911	-0.0025282929965089185	10.625616	11.0	0.11	1805.21	1805.21	10.598751329483608	1797.2	1784.0839228845848	1776.34543683644
2011-10-07 17:10:00	Dataset 1	2011-10-07 17:10:00	10.756053999999999	0.115672	1.13735	0.1857942350704327	1792.560028	10.175871737335976	10.159403390251923	1.001620995490725	0.001620995490724919	10.756053999999999	11.0	0.11	1839.92	1839.92	10.773489515031992	1842.59	1810.277609171234	1812.6897555466583
2011-10-07 17:20:00	Dataset 1	2011-10-07 17:20:00	10.735986	0.107477	1.1376629999999999	0.172013357208744	1588.300034	10.524998978016226	10.412345534082347	1.0108192187404015	0.010819218740401482	10.735986	11.0	0.11	1834.58	1834.58	10.852140980927889	1863.95	1820.397960038561	1849.3981287908596
2011-10-07 17:30:00	Dataset 1	2011-10-07 17:30:00	11.157397999999999	0.116906	1.138099	0.20050643560280154	1715.89003	10.885509250277211	10.886745747250279	0.9998864218011723	-0.00011357819882773512	11.157397999999999	11.0	0.11	1917.44	1917.44	11.156130762831555	1917.44	1884.9919849590449	1884.9151400042929
2011-10-07 17:40:00	Dataset 1	2011-10-07 17:40:00	11.047029	0.105359	1.1384670000000001	0.23210634360355994	1601.820007	10.892721141008387	10.889435961643448	1.000301684988691	0.0003016849886909867	11.047029	11.0	0.11	1908.2	1908.2	11.050361722818934	1908.2	1897.6991871479865	1897.7949722440978
2011-10-07 17:50:00	Dataset 1	2011-10-07 17:50:00	10.846356	0.12025899999999999	1.1392719999999998	0.20327695251001524	1881.109985	10.383954951924023	10.254676180811476	1.0126068116470077	0.01260681164700772	10.846356	11.0	0.13	1863.95	1863.95	10.983093967148392	1898.66	1825.2020413183175	1859.5089178458118
2011-10-07 18:00:00	Dataset 1	2011-10-07 18:00:00	10.876457	0.119004	1.1399139999999999	0.20118619727963624	1806.059982	10.698317380884426	10.557955215016861	1.0132944460370437	0.013294446037043661	10.876457	11.0	0.11	1871.96	1871.96	11.021053470660727	1905.68	1835.3587885506877	1868.9388164214674
2011-10-07 18:10:00	Dataset 1	2011-10-07 18:10:00	11.127298	0.104599	1.1404729999999998	0.22580652907338966	1670.879974	10.961739967560757	11.033574782915055	0.9934894341346622	-0.006510565865337825	11.127298	11.0	0.11	1914.92	1914.92	11.054852993467758	1908.2	1906.0673601913315	1899.315944884684
2011-10-07 18:20:00	Dataset 1	2011-10-07 18:20:00	10.184136	0.11231500000000001	1.141347	0.20835866304649678	1461.350052	9.742045594443368	9.70719803153303	1.0035898683427635	0.003589868342763536	10.184136	10.0	0.11	1685.06	1685.06	10.220695707424799	1695.74	1667.3246330498991	1677.3404106462874
2011-10-07 18:30:00	Dataset 1	2011-10-07 18:30:00	9.762723	0.127441	1.142031	0.24953444637358188	1476.249939	9.235491832764495	9.20754116214375	1.0030356280931616	0.003035628093161602	9.762723	10.0	0.13	1545.56	1545.56	9.792358996204554	1556.99	1521.4736427139617	1531.7561883778803
