TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Shear Exponent	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2011-10-07 12:50:00	Dataset 1	2011-10-07 12:50:00	15.5	0.135484	0.14961661428566286	15.14644164101634	15.155525770272769	0.9994006061291356	-0.0005993938708643842	15.5	16.0	0.13	2000.0	2000.0	15.490709395001602	2000.0	2000.0	2000.0
2011-10-07 13:00:00	Dataset 1	2011-10-07 13:00:00	15.7	0.12229300000000001	0.11828668119446632	14.865888404223298	14.898415775567168	0.9978167228090645	-0.002183277190935473	15.7	16.0	0.13	2000.0	2000.0	15.665722548102313	2000.0	2000.0	2000.0
2011-10-07 13:10:00	Dataset 1	2011-10-07 13:10:00	16.66	0.120648	0.16316628639604952	16.637036507982007	16.573769634482186	1.0038172893008113	0.0038172893008112663	16.66	17.0	0.13	2000.0	2000.0	16.723596039751516	2000.0	2000.0	2000.0
2011-10-07 13:20:00	Dataset 1	2011-10-07 13:20:00	15.2	0.157895	0.1443842639868537	14.463670947919708	14.515697972827605	0.9964158096286319	-0.0035841903713681456	15.2	15.0	0.15000000000000002	2000.0	2000.0	15.145520306355204	2000.0	1993.322510120368	1992.9671045630212
2011-10-07 13:30:00	Dataset 1	2011-10-07 13:30:00	15.43	0.136747	0.15272742492790425	15.137451054893784	15.19810783344376	0.9960089256363546	-0.0039910743636454304	15.43	15.0	0.13	2000.0	2000.0	15.368417722568951	2000.0	2000.0	2000.0
2011-10-07 13:40:00	Dataset 1	2011-10-07 13:40:00	14.41	0.149202	0.13320289818685824	14.002616490477944	14.026813714870931	0.9982749307943447	-0.001725069205655294	14.41	14.0	0.15000000000000002	2000.0	2000.0	14.385141752746508	2000.0	1991.7796625495694	1991.5693012263064
2011-10-07 13:50:00	Dataset 1	2011-10-07 13:50:00	15.11	0.14030399999999998	0.13917351885742446	14.430222103398162	14.375629771801885	1.0037975610434375	0.003797561043437536	15.11	15.0	0.15000000000000002	2000.0	2000.0	15.16738114736634	2000.0	1998.9308657388538	1999.060486745012
2011-10-07 14:00:00	Dataset 1	2011-10-07 14:00:00	14.98	0.141522	0.11707573058826029	14.58466615411766	14.532624542434947	1.003581019486931	0.003581019486931014	14.98	15.0	0.15000000000000002	2000.0	2000.0	15.033643671914227	2000.0	1998.2235609064205	1998.3873203911444
2011-10-07 14:10:00	Dataset 1	2011-10-07 14:10:00	15.61	0.149904	0.1526610299646106	15.424082684044738	15.422633447538466	1.0000939681612224	9.396816122242413e-05	15.61	16.0	0.15000000000000002	2000.0	2000.0	15.611466842996682	2000.0	1997.681378138538	1997.6803895177009
2011-10-07 14:30:00	Dataset 1	2011-10-07 14:30:00	15.0	0.138	0.1646850173636666	14.193636909311667	14.281301445117796	0.9938615863447027	-0.006138413655297326	15.0	15.0	0.13	2000.0	2000.0	14.90792379517054	2000.0	1999.2670926929236	1999.056462611913
2011-10-07 14:40:00	Dataset 1	2011-10-07 14:40:00	14.4	0.130556	0.10335610333211963	14.321142395319974	14.425629920759347	0.9927568136702988	-0.007243186329701223	14.4	14.0	0.13	2000.0	2000.0	14.295698116852302	2000.0	1999.8323501014697	1999.4710221170208
2011-10-07 14:50:00	Dataset 1	2011-10-07 14:50:00	13.88	0.127522	0.12310293503542832	13.434160626384179	13.483894509659654	0.9963116083977187	-0.0036883916022812935	13.88	14.0	0.13	1999.88	1999.88	13.828805124560336	1999.83	1998.568407981284	1998.2028576828634
2011-10-07 15:00:00	Dataset 1	2011-10-07 15:00:00	13.01	0.126826	0.1543218739155913	12.880848210717135	12.956586756126882	0.9941544369026101	-0.0058455630973899275	13.01	13.0	0.13	1999.01	1999.01	12.933949224102957	1998.23	1987.4293681086592	1985.0417001244673
2011-10-07 15:10:00	Dataset 1	2011-10-07 15:10:00	12.77	0.11667999999999999	0.13407699240267582	12.580013305166915	12.494050437685843	1.0068803041823637	0.006880304182363739	12.77	13.0	0.11	1996.47	1996.47	12.857861484408785	1997.46	1988.9740429313943	1991.7517476198987
